names,stars,dates,reviews
oi Sassy Maate,1,2022-01-19,"This app is just a gateway to advertising. It is useless and all it does is link you to their facebook page, their website and other useless websites about india."
Ashraf,3,2021-06-13,"I read the dozens of articles about the agricultural farming on twitter earlier. I am very clear to say that a wonderful job. Actually I did not find such a site before. Very scientific, informative and useful. Keep going. Thanks!"
Krishna Swathi Kalpamanu,5,2020-12-01,Nice app. Informative and gives you new ideas to start a farming business. It gives solutions to all the problems faced by the farmers and even gardeners. Thank u for such an innotive yet excellent information.
Vijay Gali,5,2020-12-07,Nice app. It provides very detailed info about variety of agri farming. This app would definitely helpful for beginners in farming and gardening. Thanks for the great app.
Lakshman Reddy,5,2020-12-01,"Organic farming most of info is available this app, I seen much info about food grains, Animal husbandry, Vegitables. Am intrested in Organic farming of (Vegitables farming under shade ) , Rice and flowers , but very less information i have about, after downloading this app, I will plan to start ORGANIC farming as A hobby AS OF NOW AND FOR BETTER TOMORROW FOR OUR NEXT GENERATIONS. Keep updating about flori culture, I think this is new app, ho great info THANKQ."
Siphiwe Matanga,5,2022-02-22,Helps to upgrade and equip more intellectually
Vittal Suriya,5,2020-12-13,"Very good app for beginners, it provides detailed information of farming and gardening."
Abraham Okletey,5,2020-12-10,This app is very good and is helpful. it has helped me to understand how to establish organic mango orchard. i wish to suggest that both new and existing mango farmers should access this app.
Adarsh Bhati,5,2021-02-12,"Awesome 👌but only nature projects not other like petrol pump project, plastic cover industry project, restaurant project.......and many other projects I hope because u have done very awesome work go for other business also and I like that in end the total profit, total expense, capital, labor and all"
Venkat Ramana,5,2020-12-01,Nice app and good information on a variety of agri products cultivation.
Malli Chennupati,5,2020-12-01,Excellent compilation of useful information.
Sunil Anand Reddy,5,2020-12-01,"It gives a lot of Agricultural Inputs.. Very detailed notes on Veritable Farming, Fruit Cultivation & Animal Husbandry. It can be a Ready Reckoner for farmer fraternity.. A great farming app."
Divya Reddy,5,2020-12-01,Very nice app....u can find all info about agriculture ...
Ravina Laishram,5,2020-12-01,Very informative and customer friendly
Jagdishwar Ganga,5,2020-12-01,Great app for beginners of Farming/Agriculture and Gardening.
Sandeep B,5,2020-12-01,Great app. I have never gone through such an information about agricu lture. I wish it will be helful for future generations to become an organic farmers and make our country proud about the farming. Lets hope the best. Thank you for the thought and information.
Satwik Bhat,5,2020-12-05,Excellent information about farming.
Pooja Shanbhag,5,2020-12-03,Excellent app for agriculture related information
yerva anjan,5,2020-12-31,Excellent information for farmers and gardeners.
vusi nene,5,2022-03-16,"Awesome app, syabonga"
Patrick Karanja,5,2021-08-06,Am enjoying the information very educative
gubba harish,5,2021-11-18,This is an amazing app for knowing about agri business for any nerd
ndaodugbo dauda mohammed,5,2021-11-04,Nice one and helpful
Y Das Y Das,5,2021-12-17,Informative. Very good
Chhayakanta Jerai,5,2021-01-03,Best supporting App for farmers
Nagesh,5,2020-12-02,Good app for starters
Alice k Nabadda,5,2022-02-14,I like Framing alot
Murali Marina,4,2021-08-25,Super super sir
Amafua Ronald,5,2021-09-04,Not well covered
Tanaya Ganga,5,2020-12-05,Excellent App
Anil Varsakiya,5,2021-04-09,Very Nice
Claude Sabutey,5,2021-04-18,Good
Karen Hounsell,5,2021-06-10,Awesome
Akula Jyothi,4,2021-05-01,Good
ajay bhai,4,2021-05-04,Good
Rajiv Kumar Choudhary,5,2021-11-08,Good
narayan mallik,5,2021-08-26,Good
sandhyareddy chilumula,5,2020-12-01,Ausom experience
Suneetha Kotha,5,2020-12-01,Good
Mamang Zou,4,2021-07-24,Supper app
menard sayon,1,2021-08-21,not good
Prashant Adhikari,5,2021-10-29,I love the design of your app. I just installed it and wow ... it looks absolutely good. Best experienced... But i think there is issue or you can call it bug ... your app is crashed after triple click to your home button. So fix it along with your version and serve the best result to your users. Thank you☺☺
Rihan Khan,1,2021-10-10,This is worst app. If you will order by agriapp then you will be wail only wait and if you will try to contact then they will not respond you. I wait for 2 week for 1 product. There is no option to give zero and also in minus rating otherwise I give rate in minus. I suggest to play store that play store should be option to rate in minus. Ok Thanks.
prashanth sj,5,2022-03-05,Good information and helpful for new young farmers..
vishwakarma sai shailesh,5,2021-10-20,It is really helpful for me. App as good features advanced technics. In this app I liked the drone order feature it helps and it save our time. Thank you so much for this app giving important features and update.
Anup Urs,5,2020-06-14,"Very good app. If we can download the package of practice in pdf like the previous version, it will be helpful to view in offline. Moreover the document reading is difficult in mobile, bcos it doesnt rotate in landscape and itis difficult to read in portrait without zoom. Hope you fix this issue to make it an excellent app. Thanks"
